code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
300679.SZ,电连技术,20260629,09:34:00,62.9715,20260630,09:30:00,56.4118,100,STOP_LOSS,5.0,5.0,5.64118,-671.61118,-10.656858056377585
600378.SH,昊华科技,20260629,09:34:00,65.8329,20260630,09:31:00,72.7707,100,SELLBACK,5.0,5.0,7.27707,676.50293,10.268262781389407
002851.SZ,麦格米特,20260629,09:35:00,159.99,20260630,10:00:00,158.1109,100,FORCE_1000,5.0,5.0,15.81109,-213.72109,-1.3354229567608098
300548.SZ,长芯博创,20260629,09:35:00,260.8404,20260630,09:30:00,254.5826,100,STOP_LOSS,6.52101,6.364565,25.45826,-664.123835,-2.545456323248298
300570.SZ,太辰光,20260629,09:35:00,226.7133,20260630,09:31:00,233.6491,100,SELLBACK,5.667833,5.841228,23.36491,658.70603,2.9047320763772446
603225.SH,新凤鸣,20260629,09:35:00,21.0005,20260630,09:30:00,20.4798,100,STOP_LOSS,5.0,5.0,2.04798,-64.11798,-3.0459124486354248
000519.SZ,中兵红箭,20260629,09:36:00,20.4702,20260630,09:30:00,19.6901,100,STOP_LOSS,5.0,5.0,1.96901,-89.97901,-4.384899269987623
600498.SH,烽火通信,20260630,09:56:00,71.7689,20260701,09:31:00,73.7522,100,SELLBACK,5.0,5.0,7.37522,180.95478,2.5195983230041117
000703.SZ,恒逸石化,20260630,09:58:00,13.5473,20260701,09:31:00,13.7294,100,SELLBACK,5.0,5.0,1.37294,6.83706,0.5028248255168306
000960.SZ,锡业股份,20260630,10:08:00,41.3607,20260701,09:31:00,42.8756,100,SELLBACK,5.0,5.0,4.28756,137.20244,3.313212285713596
603688.SH,石英股份,20260630,10:08:00,81.3006,20260701,09:35:00,80.0411,100,STOP_LOSS,5.0,5.0,8.00411,-143.95411,-1.7695519147984156
002601.SZ,龙佰集团,20260630,10:19:00,16.2768,20260701,09:31:00,16.4553,100,SELLBACK,5.0,5.0,1.64553,6.20447,0.380017517210966
301526.SZ,国际复材,20260630,10:24:00,45.7128,20260701,09:31:00,48.4073,100,SELLBACK,5.0,5.0,4.84073,254.60927,5.5636733329254335
605589.SH,圣泉集团,20260630,10:24:00,62.7614,20260701,09:31:00,63.8042,100,SELLBACK,5.0,5.0,6.38042,87.89958,1.399420805777295
688234.SH,天岳先进,20260630,10:24:00,166.4832,20260701,09:31:00,179.5004,100,SELLBACK,5.0,5.0,17.95004,1273.76996,7.648744874895817
600141.SH,兴发集团,20260701,09:36:00,48.9144,20260702,09:30:00,43.7281,100,STOP_LOSS,5.0,5.0,4.37281,-533.00281,-10.885517028698398
600352.SH,浙江龙盛,20260701,09:36:00,11.5658,20260702,10:00:00,12.5437,100,FORCE_1000,5.0,5.0,1.25437,86.53563,7.449820933556019
605589.SH,圣泉集团,20260701,09:36:00,63.6418,20260702,10:00:00,64.2179,100,FORCE_1000,5.0,5.0,6.42179,41.18821,0.646679949381239
000703.SZ,恒逸石化,20260701,09:38:00,13.4167,20260702,09:31:00,14.4283,100,SELLBACK,5.0,5.0,1.44283,89.71717,6.662149598639607
301526.SZ,国际复材,20260701,09:38:00,46.6233,20260702,09:30:00,43.4783,100,STOP_LOSS,5.0,5.0,4.34783,-328.84783,-7.04573771299651
603256.SH,宏和科技,20260701,09:38:00,254.197,20260702,09:30:00,244.7776,100,STOP_LOSS,6.354925,6.11944,24.47776,-978.892125,-3.8499567781453616
600909.SH,华安证券,20260701,09:40:00,11.3857,20260702,09:31:00,12.7409,100,SELLBACK,5.0,5.0,1.27409,124.24591,10.864740243273259
002821.SZ,凯莱英,20260701,09:41:00,152.5662,20260702,09:31:00,164.8524,100,SELLBACK,5.0,5.0,16.48524,1202.13476,7.876848984576997
603766.SH,隆鑫通用,20260709,14:50:00,12.333,20260710,09:31:00,12.1419,100,STOP_LOSS,5.0,5.0,1.21419,-30.32419,-2.4488564968101434
002025.SZ,航天电器,20260709,14:57:00,83.5515,20260710,09:33:00,85.1821,100,SELLBACK,5.0,5.0,8.51821,144.54179,1.7289377582938106
600350.SH,山东高速,20260710,09:36:00,12.036,20260713,09:30:00,11.7841,100,STOP_LOSS,5.0,5.0,1.17841,-36.36841,-3.009135363230184
000415.SZ,渤海租赁,20260710,09:38:00,4.3021,20260713,09:30:00,4.1879,100,STOP_LOSS,5.0,5.0,0.41879,-21.83879,-5.017989016796489
688336.SH,三生国健,20260710,09:38:00,51.1155,20260713,09:31:00,53.4997,100,SELLBACK,5.0,5.0,5.34997,223.07003,4.359774261953856
002025.SZ,航天电器,20260710,09:51:00,84.0131,20260713,09:30:00,78.1409,100,STOP_LOSS,5.0,5.0,7.81409,-605.03409,-7.197380182267844
688520.SH,神州细胞,20260710,09:59:00,37.2886,20260713,09:40:00,36.7109,100,STOP_LOSS,5.0,5.0,3.67109,-71.44109,-1.9133307087035936
600499.SH,科达制造,20260710,10:03:00,14.9175,20260713,09:30:00,14.2529,100,STOP_LOSS,5.0,5.0,1.42529,-77.88529,-5.203627192249875
002517.SZ,恺英网络,20260710,10:33:00,16.9084,20260713,09:32:00,16.6464,100,STOP_LOSS,5.0,5.0,1.66464,-37.86464,-2.2327955467496934
002472.SZ,双环传动,20260710,10:49:00,45.0825,20260713,09:30:00,43.0685,100,STOP_LOSS,5.0,5.0,4.30685,-215.70685,-4.779412839971196
000887.SZ,中鼎股份,20260818,09:34:00,20.8728,20260819,09:31:00,21.8672,100,SELLBACK,5.0,5.0,2.18672,87.25328,4.170248723880169
603341.SH,龙旗科技,20260818,09:36:00,38.7494,20260819,09:30:00,37.7511,100,STOP_LOSS,5.0,5.0,3.77511,-113.60511,-2.928012031113883
688114.SH,华大智造,20260818,09:42:00,63.3116,20260819,09:31:00,62.3307,100,STOP_LOSS,5.0,5.0,6.23307,-114.32307,-1.8042958195500114
002131.SZ,利欧股份,20260818,09:55:00,5.1226,20260819,09:30:00,4.9575,100,STOP_LOSS,5.0,5.0,0.49575,-27.00575,-5.220923713412984
688166.SH,博瑞医药,20260818,09:56:00,38.414,20260819,09:32:00,38.8417,100,SELLBACK,5.0,5.0,3.88417,28.88583,0.7509835170549085
688180.SH,君实生物-U,20260818,09:56:00,37.7417,20260819,09:31:00,39.0414,100,SELLBACK,5.0,5.0,3.90414,116.06586,3.0711997607940367
300058.SZ,蓝色光标,20260818,10:31:00,14.7715,20260819,09:31:00,14.5427,100,STOP_LOSS,5.0,5.0,1.45427,-34.33427,-2.316517896299295
002265.SZ,建设工业,20260818,10:37:00,19.5281,20260819,09:30:00,19.1804,100,STOP_LOSS,5.0,5.0,1.91804,-46.68804,-2.3847074026590938
300373.SZ,扬杰科技,20260820,09:55:00,95.9379,20260821,09:34:00,98.3223,100,SELLBACK,5.0,5.0,9.83223,218.60777,2.2774513245940375
301611.SZ,珂玛科技,20260820,09:59:00,101.8209,20260821,09:30:00,99.86,100,STOP_LOSS,5.0,5.0,9.986,-216.076,-2.1210767746235675
002821.SZ,凯莱英,20260821,10:01:00,171.0355,20260824,09:31:00,168.3857,100,STOP_LOSS,5.0,5.0,16.83857,-291.81857,-1.7056885007788503
600598.SH,北大荒,20260821,10:04:00,12.5638,20260824,09:32:00,12.3692,100,STOP_LOSS,5.0,5.0,1.23692,-30.69692,-2.4335981226910204
688331.SH,荣昌生物,20260821,10:05:00,126.2231,20260824,09:32:00,124.2676,100,STOP_LOSS,5.0,5.0,12.42676,-217.97676,-1.7262327447413583
688192.SH,迪哲医药-U,20260821,10:16:00,59.0695,20260824,09:32:00,60.2296,100,SELLBACK,5.0,5.0,6.02296,99.98704,1.691270054719678
688336.SH,三生国健,20260821,10:16:00,46.5433,20260824,09:31:00,47.6285,100,SELLBACK,5.0,5.0,4.76285,93.75715,2.0122453228253847
688166.SH,博瑞医药,20260821,10:17:00,36.6483,20260824,09:31:00,36.0805,100,STOP_LOSS,5.0,5.0,3.60805,-70.38805,-1.9180193632947578
300567.SZ,精测电子,20260821,10:18:00,217.4887,20260824,09:31:00,222.6556,100,SELLBACK,5.437218,5.56639,22.26556,483.420832,2.2221844491150597
002281.SZ,光迅科技,20260821,10:56:00,180.9704,20260824,09:30:00,176.9115,100,STOP_LOSS,5.0,5.0,17.69115,-433.58115,-2.395206009930372
688234.SH,天岳先进,20260824,09:35:00,108.2341,20260825,09:30:00,102.6287,100,STOP_LOSS,5.0,5.0,10.26287,-580.80287,-5.3636948545539
600707.SH,彩虹股份,20260824,09:36:00,9.5348,20260825,09:30:00,9.0755,100,STOP_LOSS,5.0,5.0,0.90755,-56.83755,-5.929967239796344
600598.SH,北大荒,20260824,09:37:00,12.5062,20260825,09:31:00,12.7409,100,SELLBACK,5.0,5.0,1.27409,12.19591,0.9713058090823657
603156.SH,养元饮品,20260824,09:39:00,48.2841,20260825,09:30:00,43.978,100,STOP_LOSS,5.0,5.0,4.3978,-445.0078,-9.206911890363118
688114.SH,华大智造,20260826,10:45:00,66.4619,20260827,09:32:00,68.4772,100,SELLBACK,5.0,5.0,6.84772,184.68228,2.776680263231091
000703.SZ,恒逸石化,20260827,13:52:00,19.197,20260828,09:38:00,18.8996,100,STOP_LOSS,5.0,5.0,1.88996,-41.62996,-2.1629324050501375
688114.SH,华大智造,20260828,10:15:00,66.4032,20260831,09:30:00,63.4683,100,STOP_LOSS,5.0,5.0,6.34683,-309.83683,-4.662481716456092
300142.SZ,沃森生物,20260828,13:09:00,14.4605,20260831,09:30:00,13.8631,100,STOP_LOSS,5.0,5.0,1.38631,-71.12631,-4.901713242135006
601212.SH,白银有色,20260901,09:35:00,6.7734,20260902,09:30:00,6.4468,100,STOP_LOSS,5.0,5.0,0.64468,-43.30468,-6.3464958818184485
